
============================================================
Run started: 2026-04-22 21:32:40
============================================================
Starting grind — 6000 steps on cuda
  Micro-batch  : 8  (effective = 128)
  LR           : 2e-5 → 1e-6  (CosineAnnealing — UW Showcase grind)
  Ckpt every   : 1000 steps  (.safetensors)
  Target loss  : 1.1  → saves GOLD_1.1_SUCCESS.safetensors then exits
  Diverge guard: loss > 2.5 after step 100 → emergency stop
  Log file     : uw_application_grind.txt
Step: 1 | Loss: 1.3132 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 9780 | Loss: 1.2550 | LR: 9.09e-05 | VRAM: 1.40 GB
Step: 9781 | Loss: 1.2633 | LR: 9.09e-05 | VRAM: 1.40 GB
Step: 9782 | Loss: 1.3068 | LR: 9.09e-05 | VRAM: 1.40 GB
Step: 9783 | Loss: 1.2487 | LR: 9.09e-05 | VRAM: 1.40 GB
Step: 9784 | Loss: 1.2552 | LR: 9.09e-05 | VRAM: 1.40 GB
Step: 9785 | Loss: 1.2743 | LR: 9.09e-05 | VRAM: 1.40 GB
Step: 9786 | Loss: 1.2921 | LR: 9.09e-05 | VRAM: 1.40 GB
Step: 9787 | Loss: 1.2331 | LR: 9.09e-05 | VRAM: 1.40 GB
Step: 9788 | Loss: 1.3029 | LR: 9.09e-05 | VRAM: 1.40 GB
Step: 9789 | Loss: 1.3149 | LR: 9.09e-05 | VRAM: 1.40 GB
Step: 9790 | Loss: 1.2736 | LR: 9.09e-05 | VRAM: 1.40 GB
Step: 9791 | Loss: 1.2515 | LR: 9.09e-05 | VRAM: 1.40 GB
Step: 9792 | Loss: 1.2895 | LR: 9.09e-05 | VRAM: 1.40 GB
Step: 9793 | Loss: 1.2993 | LR: 9.09e-05 | VRAM: 1.40 GB
Step: 9794 | Loss: 1.2529 | LR: 9.09e-05 | VRAM: 1.40 GB
Step: 9795 | Loss: 1.2734 | LR: 9.09e-05 | VRAM: 1.40 GB
Step: 9796 | Loss: 1.3346 | LR: 9.09e-05 | VRAM: 1.40 GB
Step: 9797 | Loss: 1.3393 | LR: 9.09e-05 | VRAM: 1.40 GB
Step: 9798 | Loss: 1.2503 | LR: 9.09e-05 | VRAM: 1.40 GB
Step: 9799 | Loss: 1.2257 | LR: 9.09e-05 | VRAM: 1.40 GB
Step: 9800 | Loss: 1.2933 | LR: 9.09e-05 | VRAM: 1.40 GB
Step: 9801 | Loss: 1.3061 | LR: 9.09e-05 | VRAM: 1.40 GB
Step: 9802 | Loss: 1.2985 | LR: 9.09e-05 | VRAM: 1.40 GB
Step: 9803 | Loss: 1.3318 | LR: 9.09e-05 | VRAM: 1.40 GB
Step: 9804 | Loss: 1.2574 | LR: 9.09e-05 | VRAM: 1.40 GB
Step: 9805 | Loss: 1.2291 | LR: 9.09e-05 | VRAM: 1.40 GB
Step: 9806 | Loss: 1.2697 | LR: 9.09e-05 | VRAM: 1.40 GB
Step: 9807 | Loss: 1.2596 | LR: 9.09e-05 | VRAM: 1.40 GB
Step: 9808 | Loss: 1.2561 | LR: 9.09e-05 | VRAM: 1.40 GB
Step: 9809 | Loss: 1.2546 | LR: 9.09e-05 | VRAM: 1.40 GB
Step: 9810 | Loss: 1.2581 | LR: 9.09e-05 | VRAM: 1.40 GB
Step: 9811 | Loss: 1.2779 | LR: 9.09e-05 | VRAM: 1.40 GB
Step: 9812 | Loss: 1.2923 | LR: 9.09e-05 | VRAM: 1.40 GB
Step: 9813 | Loss: 1.2734 | LR: 9.09e-05 | VRAM: 1.40 GB
Step: 9814 | Loss: 1.2904 | LR: 9.09e-05 | VRAM: 1.40 GB
Step: 9815 | Loss: 1.2816 | LR: 9.09e-05 | VRAM: 1.40 GB
Step: 9816 | Loss: 1.2355 | LR: 9.09e-05 | VRAM: 1.40 GB
Step: 9817 | Loss: 1.3101 | LR: 9.09e-05 | VRAM: 1.40 GB
Step: 9818 | Loss: 1.3076 | LR: 9.09e-05 | VRAM: 1.40 GB
Step: 9819 | Loss: 1.2548 | LR: 9.09e-05 | VRAM: 1.40 GB
Step: 9820 | Loss: 1.2833 | LR: 9.09e-05 | VRAM: 1.40 GB
Step: 9821 | Loss: 1.2956 | LR: 9.09e-05 | VRAM: 1.40 GB
Step: 9822 | Loss: 1.2518 | LR: 9.09e-05 | VRAM: 1.40 GB
Step: 9823 | Loss: 1.3018 | LR: 9.09e-05 | VRAM: 1.40 GB
Step: 9824 | Loss: 1.2919 | LR: 9.09e-05 | VRAM: 1.40 GB
Step: 9825 | Loss: 1.2995 | LR: 9.09e-05 | VRAM: 1.40 GB
Step: 9826 | Loss: 1.2845 | LR: 9.09e-05 | VRAM: 1.40 GB
Step: 9827 | Loss: 1.1820 | LR: 9.09e-05 | VRAM: 1.40 GB
Step: 9828 | Loss: 1.2867 | LR: 9.09e-05 | VRAM: 1.40 GB
Step: 9829 | Loss: 1.2929 | LR: 9.09e-05 | VRAM: 1.40 GB
Step: 9830 | Loss: 1.3145 | LR: 9.09e-05 | VRAM: 1.40 GB
Step: 9831 | Loss: 1.2770 | LR: 9.09e-05 | VRAM: 1.40 GB
Step: 9832 | Loss: 1.2813 | LR: 9.09e-05 | VRAM: 1.40 GB
Step: 9833 | Loss: 1.2717 | LR: 9.08e-05 | VRAM: 1.40 GB
Step: 9834 | Loss: 1.2626 | LR: 9.08e-05 | VRAM: 1.40 GB
Step: 9835 | Loss: 1.2125 | LR: 9.08e-05 | VRAM: 1.40 GB
Step: 9836 | Loss: 1.2705 | LR: 9.08e-05 | VRAM: 1.40 GB
Step: 9837 | Loss: 1.2741 | LR: 9.08e-05 | VRAM: 1.40 GB
Step: 9838 | Loss: 1.3147 | LR: 9.08e-05 | VRAM: 1.40 GB
Step: 9839 | Loss: 1.2335 | LR: 9.08e-05 | VRAM: 1.40 GB
Step: 9840 | Loss: 1.3271 | LR: 9.08e-05 | VRAM: 1.40 GB
Step: 9841 | Loss: 1.2323 | LR: 9.08e-05 | VRAM: 1.40 GB
Step: 9842 | Loss: 1.3391 | LR: 9.08e-05 | VRAM: 1.40 GB
Step: 9843 | Loss: 1.2864 | LR: 9.08e-05 | VRAM: 1.40 GB
Step: 9844 | Loss: 1.2405 | LR: 9.08e-05 | VRAM: 1.40 GB
Step: 9845 | Loss: 1.2619 | LR: 9.08e-05 | VRAM: 1.40 GB
Step: 9846 | Loss: 1.2450 | LR: 9.08e-05 | VRAM: 1.40 GB
Step: 9847 | Loss: 1.2127 | LR: 9.08e-05 | VRAM: 1.40 GB
Step: 9848 | Loss: 1.1860 | LR: 9.08e-05 | VRAM: 1.40 GB
Step: 9849 | Loss: 1.2666 | LR: 9.08e-05 | VRAM: 1.40 GB
Step: 9850 | Loss: 1.2946 | LR: 9.08e-05 | VRAM: 1.40 GB
Step: 9851 | Loss: 1.3011 | LR: 9.08e-05 | VRAM: 1.40 GB
Step: 9852 | Loss: 1.2677 | LR: 9.08e-05 | VRAM: 1.40 GB
Step: 9853 | Loss: 1.2485 | LR: 9.08e-05 | VRAM: 1.40 GB
Step: 9854 | Loss: 1.2417 | LR: 9.08e-05 | VRAM: 1.40 GB
Step: 9855 | Loss: 1.2779 | LR: 9.08e-05 | VRAM: 1.40 GB
Step: 9856 | Loss: 1.3041 | LR: 9.08e-05 | VRAM: 1.40 GB
Step: 9857 | Loss: 1.2815 | LR: 9.08e-05 | VRAM: 1.40 GB
Step: 9858 | Loss: 1.2842 | LR: 9.08e-05 | VRAM: 1.40 GB
Step: 9859 | Loss: 1.2787 | LR: 9.08e-05 | VRAM: 1.40 GB
Step: 9860 | Loss: 1.2419 | LR: 9.08e-05 | VRAM: 1.40 GB
Step: 9861 | Loss: 1.2759 | LR: 9.08e-05 | VRAM: 1.40 GB
Step: 9862 | Loss: 1.2814 | LR: 9.08e-05 | VRAM: 1.40 GB
Step: 9863 | Loss: 1.2903 | LR: 9.08e-05 | VRAM: 1.40 GB
Step: 9864 | Loss: 1.2314 | LR: 9.08e-05 | VRAM: 1.40 GB
Step: 9865 | Loss: 1.3203 | LR: 9.08e-05 | VRAM: 1.40 GB
Step: 9866 | Loss: 1.2742 | LR: 9.08e-05 | VRAM: 1.40 GB
Step: 9867 | Loss: 1.2755 | LR: 9.08e-05 | VRAM: 1.40 GB
Step: 9868 | Loss: 1.2981 | LR: 9.08e-05 | VRAM: 1.40 GB
Step: 9869 | Loss: 1.2610 | LR: 9.08e-05 | VRAM: 1.40 GB
Step: 9870 | Loss: 1.2165 | LR: 9.08e-05 | VRAM: 1.40 GB
Step: 9871 | Loss: 1.2932 | LR: 9.08e-05 | VRAM: 1.40 GB
Step: 9872 | Loss: 1.2460 | LR: 9.08e-05 | VRAM: 1.40 GB
Step: 9873 | Loss: 1.2728 | LR: 9.08e-05 | VRAM: 1.40 GB
Step: 9874 | Loss: 1.2790 | LR: 9.08e-05 | VRAM: 1.40 GB
Step: 9875 | Loss: 1.1962 | LR: 9.08e-05 | VRAM: 1.40 GB
Step: 9876 | Loss: 1.2846 | LR: 9.08e-05 | VRAM: 1.40 GB
Step: 9877 | Loss: 1.2772 | LR: 9.08e-05 | VRAM: 1.40 GB
Step: 9878 | Loss: 1.3072 | LR: 9.08e-05 | VRAM: 1.40 GB
Step: 9879 | Loss: 1.2922 | LR: 9.08e-05 | VRAM: 1.40 GB
Step: 9880 | Loss: 1.2752 | LR: 9.08e-05 | VRAM: 1.40 GB
Step: 9881 | Loss: 1.2808 | LR: 9.08e-05 | VRAM: 1.40 GB
Step: 9882 | Loss: 1.2654 | LR: 9.08e-05 | VRAM: 1.40 GB
Step: 9883 | Loss: 1.2504 | LR: 9.08e-05 | VRAM: 1.40 GB
Step: 9884 | Loss: 1.2759 | LR: 9.08e-05 | VRAM: 1.40 GB
Step: 9885 | Loss: 1.2219 | LR: 9.08e-05 | VRAM: 1.40 GB
Step: 9886 | Loss: 1.2649 | LR: 9.08e-05 | VRAM: 1.40 GB
Step: 9887 | Loss: 1.2871 | LR: 9.08e-05 | VRAM: 1.40 GB
Step: 9888 | Loss: 1.2976 | LR: 9.08e-05 | VRAM: 1.40 GB
Step: 9889 | Loss: 1.2565 | LR: 9.07e-05 | VRAM: 1.40 GB
Step: 9890 | Loss: 1.2110 | LR: 9.07e-05 | VRAM: 1.40 GB
Step: 9891 | Loss: 1.2467 | LR: 9.07e-05 | VRAM: 1.40 GB
Step: 9892 | Loss: 1.3015 | LR: 9.07e-05 | VRAM: 1.40 GB
Step: 9893 | Loss: 1.3460 | LR: 9.07e-05 | VRAM: 1.40 GB
Step: 9894 | Loss: 1.3017 | LR: 9.07e-05 | VRAM: 1.40 GB
Step: 9895 | Loss: 1.2489 | LR: 9.07e-05 | VRAM: 1.40 GB
Step: 9896 | Loss: 1.3188 | LR: 9.07e-05 | VRAM: 1.40 GB
Step: 9897 | Loss: 1.2166 | LR: 9.07e-05 | VRAM: 1.40 GB
Step: 9898 | Loss: 1.2941 | LR: 9.07e-05 | VRAM: 1.40 GB
Step: 9899 | Loss: 1.3128 | LR: 9.07e-05 | VRAM: 1.40 GB
Step: 9900 | Loss: 1.2767 | LR: 9.07e-05 | VRAM: 1.40 GB
Step: 9901 | Loss: 1.2920 | LR: 9.07e-05 | VRAM: 1.40 GB
Step: 9902 | Loss: 1.2450 | LR: 9.07e-05 | VRAM: 1.40 GB
Step: 9903 | Loss: 1.2706 | LR: 9.07e-05 | VRAM: 1.40 GB
Step: 9904 | Loss: 1.2503 | LR: 9.07e-05 | VRAM: 1.40 GB
Step: 9905 | Loss: 1.2762 | LR: 9.07e-05 | VRAM: 1.40 GB
Step: 9906 | Loss: 1.2761 | LR: 9.07e-05 | VRAM: 1.40 GB
Step: 9907 | Loss: 1.2645 | LR: 9.07e-05 | VRAM: 1.40 GB
Step: 9908 | Loss: 1.2533 | LR: 9.07e-05 | VRAM: 1.40 GB
Step: 9909 | Loss: 1.3048 | LR: 9.07e-05 | VRAM: 1.40 GB
Step: 9910 | Loss: 1.2655 | LR: 9.07e-05 | VRAM: 1.40 GB
Step: 9911 | Loss: 1.2416 | LR: 9.07e-05 | VRAM: 1.40 GB
Step: 9912 | Loss: 1.2004 | LR: 9.07e-05 | VRAM: 1.40 GB
Step: 9913 | Loss: 1.2397 | LR: 9.07e-05 | VRAM: 1.40 GB
Step: 9914 | Loss: 1.2981 | LR: 9.07e-05 | VRAM: 1.40 GB
Step: 9915 | Loss: 1.2732 | LR: 9.07e-05 | VRAM: 1.40 GB
Step: 9916 | Loss: 1.2513 | LR: 9.07e-05 | VRAM: 1.40 GB
Step: 9917 | Loss: 1.1869 | LR: 9.07e-05 | VRAM: 1.40 GB
Step: 9918 | Loss: 1.2953 | LR: 9.07e-05 | VRAM: 1.40 GB
Step: 9919 | Loss: 1.2725 | LR: 9.07e-05 | VRAM: 1.40 GB
Step: 9920 | Loss: 1.2819 | LR: 9.07e-05 | VRAM: 1.40 GB
Step: 9921 | Loss: 1.2517 | LR: 9.07e-05 | VRAM: 1.40 GB
Step: 9922 | Loss: 1.2304 | LR: 9.07e-05 | VRAM: 1.40 GB
Step: 9923 | Loss: 1.2615 | LR: 9.07e-05 | VRAM: 1.40 GB
Step: 9924 | Loss: 1.2980 | LR: 9.07e-05 | VRAM: 1.40 GB
Step: 9925 | Loss: 1.3191 | LR: 9.07e-05 | VRAM: 1.40 GB
Step: 9926 | Loss: 1.2959 | LR: 9.07e-05 | VRAM: 1.40 GB
Step: 9927 | Loss: 1.3235 | LR: 9.07e-05 | VRAM: 1.40 GB
Step: 9928 | Loss: 1.3323 | LR: 9.07e-05 | VRAM: 1.40 GB
Step: 9929 | Loss: 1.3397 | LR: 9.07e-05 | VRAM: 1.40 GB
Step: 9930 | Loss: 1.2683 | LR: 9.07e-05 | VRAM: 1.40 GB
Step: 9931 | Loss: 1.3240 | LR: 9.07e-05 | VRAM: 1.40 GB
Step: 9932 | Loss: 1.3050 | LR: 9.07e-05 | VRAM: 1.40 GB
Step: 9933 | Loss: 1.3041 | LR: 9.07e-05 | VRAM: 1.40 GB
Step: 9934 | Loss: 1.2306 | LR: 9.07e-05 | VRAM: 1.40 GB
Step: 9935 | Loss: 1.2492 | LR: 9.07e-05 | VRAM: 1.40 GB
Step: 9936 | Loss: 1.3103 | LR: 9.07e-05 | VRAM: 1.40 GB
Step: 9937 | Loss: 1.2984 | LR: 9.07e-05 | VRAM: 1.40 GB
Step: 9938 | Loss: 1.2935 | LR: 9.07e-05 | VRAM: 1.40 GB
Step: 9939 | Loss: 1.2631 | LR: 9.07e-05 | VRAM: 1.40 GB
Step: 9940 | Loss: 1.2525 | LR: 9.07e-05 | VRAM: 1.40 GB
Step: 9941 | Loss: 1.2924 | LR: 9.07e-05 | VRAM: 1.40 GB
Step: 9942 | Loss: 1.2625 | LR: 9.07e-05 | VRAM: 1.40 GB
Step: 9943 | Loss: 1.2779 | LR: 9.07e-05 | VRAM: 1.40 GB
Step: 9944 | Loss: 1.2949 | LR: 9.06e-05 | VRAM: 1.40 GB
Step: 9945 | Loss: 1.3152 | LR: 9.06e-05 | VRAM: 1.40 GB
Step: 9946 | Loss: 1.2702 | LR: 9.06e-05 | VRAM: 1.40 GB
Step: 9947 | Loss: 1.2643 | LR: 9.06e-05 | VRAM: 1.40 GB
Step: 9948 | Loss: 1.2475 | LR: 9.06e-05 | VRAM: 1.40 GB
Step: 9949 | Loss: 1.2494 | LR: 9.06e-05 | VRAM: 1.40 GB
Step: 9950 | Loss: 1.2893 | LR: 9.06e-05 | VRAM: 1.40 GB
Step: 9951 | Loss: 1.2503 | LR: 9.06e-05 | VRAM: 1.40 GB
Step: 9952 | Loss: 1.2783 | LR: 9.06e-05 | VRAM: 1.40 GB
Step: 9953 | Loss: 1.3206 | LR: 9.06e-05 | VRAM: 1.40 GB
Step: 9954 | Loss: 1.2794 | LR: 9.06e-05 | VRAM: 1.40 GB
Step: 9955 | Loss: 1.3148 | LR: 9.06e-05 | VRAM: 1.40 GB
Step: 9956 | Loss: 1.2695 | LR: 9.06e-05 | VRAM: 1.40 GB
Step: 9957 | Loss: 1.2106 | LR: 9.06e-05 | VRAM: 1.40 GB
Step: 9958 | Loss: 1.2634 | LR: 9.06e-05 | VRAM: 1.40 GB
Step: 9959 | Loss: 1.2759 | LR: 9.06e-05 | VRAM: 1.40 GB
Step: 9960 | Loss: 1.2579 | LR: 9.06e-05 | VRAM: 1.40 GB
Step: 9961 | Loss: 1.2650 | LR: 9.06e-05 | VRAM: 1.40 GB
Step: 9962 | Loss: 1.3125 | LR: 9.06e-05 | VRAM: 1.40 GB
Step: 9963 | Loss: 1.2401 | LR: 9.06e-05 | VRAM: 1.40 GB
Step: 9964 | Loss: 1.2861 | LR: 9.06e-05 | VRAM: 1.40 GB
Step: 9965 | Loss: 1.2716 | LR: 9.06e-05 | VRAM: 1.40 GB
Step: 9966 | Loss: 1.2432 | LR: 9.06e-05 | VRAM: 1.40 GB
Step: 9967 | Loss: 1.2728 | LR: 9.06e-05 | VRAM: 1.40 GB
Step: 9968 | Loss: 1.2639 | LR: 9.06e-05 | VRAM: 1.40 GB
Step: 9969 | Loss: 1.2900 | LR: 9.06e-05 | VRAM: 1.40 GB
Step: 9970 | Loss: 1.2953 | LR: 9.06e-05 | VRAM: 1.40 GB
Step: 9971 | Loss: 1.3300 | LR: 9.06e-05 | VRAM: 1.40 GB
Step: 9972 | Loss: 1.3301 | LR: 9.06e-05 | VRAM: 1.40 GB
Step: 9973 | Loss: 1.3740 | LR: 9.06e-05 | VRAM: 1.40 GB
Step: 9974 | Loss: 1.3357 | LR: 9.06e-05 | VRAM: 1.40 GB
Step: 9975 | Loss: 1.2202 | LR: 9.06e-05 | VRAM: 1.40 GB
Step: 9976 | Loss: 1.2626 | LR: 9.06e-05 | VRAM: 1.40 GB
Step: 9977 | Loss: 1.3275 | LR: 9.06e-05 | VRAM: 1.40 GB
Step: 9978 | Loss: 1.3502 | LR: 9.06e-05 | VRAM: 1.40 GB
Step: 9979 | Loss: 1.3013 | LR: 9.06e-05 | VRAM: 1.40 GB
Step: 9980 | Loss: 1.2358 | LR: 9.06e-05 | VRAM: 1.40 GB
Step: 9981 | Loss: 1.2796 | LR: 9.06e-05 | VRAM: 1.40 GB
Step: 9982 | Loss: 1.2305 | LR: 9.06e-05 | VRAM: 1.40 GB
Step: 9983 | Loss: 1.2139 | LR: 9.06e-05 | VRAM: 1.40 GB
Step: 9984 | Loss: 1.3225 | LR: 9.06e-05 | VRAM: 1.40 GB
Step: 9985 | Loss: 1.2508 | LR: 9.06e-05 | VRAM: 1.40 GB
Step: 9986 | Loss: 1.2525 | LR: 9.06e-05 | VRAM: 1.40 GB
Step: 9987 | Loss: 1.2948 | LR: 9.06e-05 | VRAM: 1.40 GB
Step: 9988 | Loss: 1.2496 | LR: 9.06e-05 | VRAM: 1.40 GB
Step: 9989 | Loss: 1.2632 | LR: 9.06e-05 | VRAM: 1.40 GB
Step: 9990 | Loss: 1.2586 | LR: 9.06e-05 | VRAM: 1.40 GB
Step: 9991 | Loss: 1.2373 | LR: 9.06e-05 | VRAM: 1.40 GB
Step: 9992 | Loss: 1.2896 | LR: 9.06e-05 | VRAM: 1.40 GB
Step: 9993 | Loss: 1.2661 | LR: 9.06e-05 | VRAM: 1.40 GB
Step: 9994 | Loss: 1.2925 | LR: 9.06e-05 | VRAM: 1.40 GB
Step: 9995 | Loss: 1.3358 | LR: 9.06e-05 | VRAM: 1.40 GB
Step: 9996 | Loss: 1.3029 | LR: 9.06e-05 | VRAM: 1.40 GB
Step: 9997 | Loss: 1.2159 | LR: 9.06e-05 | VRAM: 1.40 GB
Step: 9998 | Loss: 1.2725 | LR: 9.05e-05 | VRAM: 1.40 GB
Step: 9999 | Loss: 1.2651 | LR: 9.05e-05 | VRAM: 1.40 GB
Step: 10000 | Loss: 1.2790 | LR: 9.05e-05 | VRAM: 1.40 GB
  Checkpoint saved: checkpoint_step10000.safetensors
Step: 10001 | Loss: 1.1741 | LR: 9.05e-05 | VRAM: 1.40 GB
Step: 10002 | Loss: 1.3426 | LR: 9.05e-05 | VRAM: 1.40 GB
Step: 10003 | Loss: 1.2890 | LR: 9.05e-05 | VRAM: 1.40 GB
Step: 10004 | Loss: 1.3192 | LR: 9.05e-05 | VRAM: 1.40 GB
Step: 10005 | Loss: 1.2716 | LR: 9.05e-05 | VRAM: 1.40 GB
Step: 10006 | Loss: 1.2641 | LR: 9.05e-05 | VRAM: 1.40 GB
Step: 10007 | Loss: 1.2903 | LR: 9.05e-05 | VRAM: 1.40 GB
Step: 10008 | Loss: 1.2579 | LR: 9.05e-05 | VRAM: 1.40 GB
Step: 10009 | Loss: 1.3701 | LR: 9.05e-05 | VRAM: 1.40 GB
Step: 10010 | Loss: 1.2834 | LR: 9.05e-05 | VRAM: 1.40 GB
Step: 10011 | Loss: 1.2674 | LR: 9.05e-05 | VRAM: 1.40 GB
Step: 10012 | Loss: 1.2626 | LR: 9.05e-05 | VRAM: 1.40 GB
Step: 10013 | Loss: 1.3434 | LR: 9.05e-05 | VRAM: 1.40 GB
Step: 10014 | Loss: 1.2316 | LR: 9.05e-05 | VRAM: 1.40 GB
Step: 10015 | Loss: 1.3445 | LR: 9.05e-05 | VRAM: 1.40 GB
Step: 10016 | Loss: 1.2273 | LR: 9.05e-05 | VRAM: 1.40 GB
Step: 10017 | Loss: 1.2938 | LR: 9.05e-05 | VRAM: 1.40 GB
Step: 10018 | Loss: 1.2024 | LR: 9.05e-05 | VRAM: 1.40 GB
Step: 10019 | Loss: 1.2651 | LR: 9.05e-05 | VRAM: 1.40 GB
Step: 10020 | Loss: 1.1934 | LR: 9.05e-05 | VRAM: 1.40 GB
Step: 10021 | Loss: 1.2246 | LR: 9.05e-05 | VRAM: 1.40 GB
Step: 10022 | Loss: 1.3169 | LR: 9.05e-05 | VRAM: 1.40 GB
Step: 10023 | Loss: 1.2868 | LR: 9.05e-05 | VRAM: 1.40 GB
Step: 10024 | Loss: 1.2265 | LR: 9.05e-05 | VRAM: 1.40 GB
Step: 10025 | Loss: 1.2411 | LR: 9.05e-05 | VRAM: 1.40 GB
Step: 10026 | Loss: 1.2637 | LR: 9.05e-05 | VRAM: 1.40 GB
Step: 10027 | Loss: 1.2587 | LR: 9.05e-05 | VRAM: 1.40 GB
Step: 10028 | Loss: 1.2578 | LR: 9.05e-05 | VRAM: 1.40 GB
Step: 10029 | Loss: 1.3294 | LR: 9.05e-05 | VRAM: 1.40 GB
Step: 10030 | Loss: 1.3146 | LR: 9.05e-05 | VRAM: 1.40 GB
Step: 10031 | Loss: 1.2784 | LR: 9.05e-05 | VRAM: 1.40 GB
Step: 10032 | Loss: 1.2510 | LR: 9.05e-05 | VRAM: 1.40 GB
Step: 10033 | Loss: 1.3519 | LR: 9.05e-05 | VRAM: 1.40 GB
Step: 10034 | Loss: 1.2162 | LR: 9.05e-05 | VRAM: 1.40 GB
Step: 10035 | Loss: 1.2652 | LR: 9.05e-05 | VRAM: 1.40 GB
Step: 10036 | Loss: 1.2668 | LR: 9.05e-05 | VRAM: 1.40 GB
Step: 10037 | Loss: 1.2281 | LR: 9.05e-05 | VRAM: 1.40 GB
Step: 10038 | Loss: 1.2586 | LR: 9.05e-05 | VRAM: 1.40 GB
Step: 10039 | Loss: 1.2859 | LR: 9.05e-05 | VRAM: 1.40 GB
Step: 10040 | Loss: 1.2296 | LR: 9.05e-05 | VRAM: 1.40 GB
Step: 10041 | Loss: 1.1971 | LR: 9.05e-05 | VRAM: 1.40 GB
Step: 10042 | Loss: 1.2507 | LR: 9.05e-05 | VRAM: 1.40 GB
Step: 10043 | Loss: 1.2414 | LR: 9.05e-05 | VRAM: 1.40 GB
Step: 10044 | Loss: 1.2208 | LR: 9.05e-05 | VRAM: 1.40 GB
Step: 10045 | Loss: 1.2752 | LR: 9.05e-05 | VRAM: 1.40 GB
Step: 10046 | Loss: 1.2928 | LR: 9.05e-05 | VRAM: 1.40 GB
Step: 10047 | Loss: 1.1689 | LR: 9.05e-05 | VRAM: 1.40 GB
Step: 10048 | Loss: 1.2553 | LR: 9.05e-05 | VRAM: 1.40 GB
Step: 10049 | Loss: 1.2795 | LR: 9.05e-05 | VRAM: 1.40 GB
Step: 10050 | Loss: 1.2499 | LR: 9.05e-05 | VRAM: 1.40 GB
Step: 10051 | Loss: 1.2630 | LR: 9.05e-05 | VRAM: 1.40 GB
Step: 10052 | Loss: 1.2861 | LR: 9.05e-05 | VRAM: 1.40 GB
Step: 10053 | Loss: 1.3148 | LR: 9.04e-05 | VRAM: 1.40 GB
Step: 10054 | Loss: 1.2082 | LR: 9.04e-05 | VRAM: 1.40 GB
Step: 10055 | Loss: 1.2560 | LR: 9.04e-05 | VRAM: 1.40 GB
Step: 10056 | Loss: 1.2421 | LR: 9.04e-05 | VRAM: 1.40 GB
Step: 10057 | Loss: 1.2819 | LR: 9.04e-05 | VRAM: 1.40 GB
Step: 10058 | Loss: 1.2370 | LR: 9.04e-05 | VRAM: 1.40 GB
Step: 10059 | Loss: 1.2836 | LR: 9.04e-05 | VRAM: 1.40 GB
Step: 10060 | Loss: 1.3356 | LR: 9.04e-05 | VRAM: 1.40 GB
Step: 10061 | Loss: 1.3089 | LR: 9.04e-05 | VRAM: 1.40 GB
Step: 10062 | Loss: 1.2835 | LR: 9.04e-05 | VRAM: 1.40 GB
Step: 10063 | Loss: 1.2613 | LR: 9.04e-05 | VRAM: 1.40 GB
Step: 10064 | Loss: 1.2851 | LR: 9.04e-05 | VRAM: 1.40 GB
Step: 10065 | Loss: 1.2517 | LR: 9.04e-05 | VRAM: 1.40 GB
Step: 10066 | Loss: 1.3197 | LR: 9.04e-05 | VRAM: 1.40 GB
Step: 10067 | Loss: 1.2907 | LR: 9.04e-05 | VRAM: 1.40 GB
Step: 10068 | Loss: 1.2281 | LR: 9.04e-05 | VRAM: 1.40 GB
Step: 10069 | Loss: 1.3096 | LR: 9.04e-05 | VRAM: 1.40 GB
Step: 10070 | Loss: 1.2298 | LR: 9.04e-05 | VRAM: 1.40 GB
Step: 10071 | Loss: 1.2830 | LR: 9.04e-05 | VRAM: 1.40 GB
Step: 10072 | Loss: 1.2694 | LR: 9.04e-05 | VRAM: 1.40 GB
Step: 10073 | Loss: 1.3048 | LR: 9.04e-05 | VRAM: 1.40 GB
Step: 10074 | Loss: 1.2656 | LR: 9.04e-05 | VRAM: 1.40 GB
Step: 10075 | Loss: 1.2688 | LR: 9.04e-05 | VRAM: 1.40 GB
Step: 10076 | Loss: 1.2919 | LR: 9.04e-05 | VRAM: 1.40 GB
Step: 10077 | Loss: 1.3324 | LR: 9.04e-05 | VRAM: 1.40 GB
Step: 10078 | Loss: 1.3020 | LR: 9.04e-05 | VRAM: 1.40 GB
Step: 10079 | Loss: 1.2774 | LR: 9.04e-05 | VRAM: 1.40 GB
Step: 10080 | Loss: 1.2335 | LR: 9.04e-05 | VRAM: 1.40 GB
Step: 10081 | Loss: 1.3025 | LR: 9.04e-05 | VRAM: 1.40 GB
Step: 10082 | Loss: 1.2755 | LR: 9.04e-05 | VRAM: 1.40 GB
Step: 10083 | Loss: 1.2743 | LR: 9.04e-05 | VRAM: 1.40 GB
Step: 10084 | Loss: 1.2672 | LR: 9.04e-05 | VRAM: 1.40 GB
Step: 10085 | Loss: 1.3048 | LR: 9.04e-05 | VRAM: 1.40 GB
Step: 10086 | Loss: 1.2569 | LR: 9.04e-05 | VRAM: 1.40 GB
Step: 10087 | Loss: 1.3045 | LR: 9.04e-05 | VRAM: 1.40 GB
Step: 10088 | Loss: 1.2919 | LR: 9.04e-05 | VRAM: 1.40 GB
Step: 10089 | Loss: 1.2702 | LR: 9.04e-05 | VRAM: 1.40 GB
Step: 10090 | Loss: 1.2965 | LR: 9.04e-05 | VRAM: 1.40 GB
